titre,url,source,date_publi,resume,score_alerte
Canicule : le gouvernement affirme avoir tenu sa promesse de livraison de 33 000 climatiseurs dans les hôpitaux et les Ehpad,https://www.lemonde.fr/societe/article/2026/07/30/canicule-le-gouvernement-affirme-avoir-tenu-sa-promesse-de-livraison-de-33-000-climatiseurs-dans-les-hopitaux-et-les-ehpad_6737018_3224.html,www.lemonde.fr,"Thu, 30 Jul 2026 14:35:53 +0200","« Quand bien même ils auraient été livrés, c’est du matériel grand public, livré dans l’urgence », dont « la robustesse » n’est pas suffisante, a réagi le représentant de la branche santé et action sociale de la CGT.",0
"Deux jours après le séisme au Japon, au moins 34 morts, des milliers de rescapés et des opérations de sauvetage sous la canicule",https://www.lemonde.fr/international/article/2026/07/30/seisme-au-japon-les-autorites-denombrent-au-moins-34-morts-alors-que-la-chaleur-accable-les-rescapes_6736875_3210.html,www.lemonde.fr,"Thu, 30 Jul 2026 11:53:48 +0200","Deux jours après le tremblement de terre de magnitude 7,1 qui a ravagé l’île de Kyushu, dans le sud de l’archipel japonais, des milliers de sinistrés privés d’électricité doivent désormais affronter des températures pouvant atteindre 38 °C.",0
"DIRECT. Incendies en France: face à un feu ""stabilisé"" en Gironde, 84.000 personnes autorisées à rentrer chez elles",https://www.bfmtv.com/meteo/secheresse/direct-incendies-en-france-la-gironde-le-var-et-la-cote-d-or-toujours-en-proie-aux-flammes-23-departements-en-vigilance-orange-canicule_LN-202607300035.html,www.bfmtv.com,"Thu, 30 Jul 2026 03:43:03 GMT","La France est toujours en proie aux flammes, avec des incendies en cours en Gironde, dans le Var et en Côte-d'Or. 21 départements sont encore en vigilance orange canicule ce jeudi 30 juillet mais les autorités fondent beaucoup d'espoir sur la baisse des températures annoncée par Météo-France, notamm",0
"""La chaleur estivale a un impact de plus en plus grave"": 2.877 décès liés aux canicules de mai et juin relevés au Royaume-Uni",https://www.bfmtv.com/international/europe/angleterre/la-chaleur-estivale-a-un-impact-de-plus-en-plus-grave-2-877-deces-lies-aux-canicules-de-mai-et-juin-releves-au-royaume-uni_AD-202607300405.html,www.bfmtv.com,"Thu, 30 Jul 2026 14:56:37 GMT","Le Royaume-Uni a connu une vague de chaleur fin mai et une autre fin juin, qui se sont traduites par de nouveaux records de températures, comme le reste de l'Europe. Au total, 753 décès sont liés à la canicule de fin mai et 2.124 à celle de juin dans le pays. <br /><br /><img src=""https://images.bfm",2
Incencie en Gironde: des agriculteurs épandent de l'eau et du retardant pour éviter les reprises de feu,https://www.bfmtv.com/environnement/climat/video-incencie-en-gironde-des-agriculteurs-epandent-de-l-eau-et-du-retardant-pour-eviter-les-reprises-de-feu_VN-202607300398.html,www.bfmtv.com,"Thu, 30 Jul 2026 14:42:30 GMT","La France est toujours en proie aux flammes, avec des incendies en cours en Gironde, dans le Var et en Côte-d'Or. 21 départements sont encore en vigilance orange canicule ce jeudi 30 juillet mais les autorités fondent beaucoup d'espoir sur la baisse des températures annoncée par Météo-France, notamm",0
